CID,RA,DEC,zCMB,MU_SH0ES,MU_SH0ES_ERR_DIAG,mu_model,resid_mu,resid_mu_err
2010ko,83.206,-14.0961,0.01096,33.8347,0.353909,33.26940885919768,0.5652911408023158,0.353909
20111,354.394,0.2481,0.24267,40.4217,0.219858,40.30982696714684,0.11187303285316119,0.219858
2011ao,178.463,33.3629,0.01168,33.4974,0.301502,33.40872206745041,0.08867793254958656,0.301502
2013ex,83.1942,-14.0459,0.01096,33.4336,0.283424,33.26940885919768,0.16419114080231623,0.283424
2013fn,315.099,-14.4978,0.02724,35.2892,0.298907,35.272129521952934,0.017070478047067184,0.298907
2013gq,124.473,23.4696,0.01457,33.7526,0.2163,33.893416011254246,-0.1408160112542447,0.2163
2013gs,142.787,46.3848,0.01748,34.2221,0.320412,34.29344730935766,-0.07134730935766243,0.320412
2013gy,55.5703,-4.7218,0.01309,33.7355,0.239783,33.658457978792185,0.07704202120781645,0.239783
2014ai,139.934,33.7637,0.02317,35.0225,0.271221,34.91434902767335,0.10815097232664783,0.271221
2014bj,290.663,43.8908,0.04239,36.5106,0.426487,36.255801199427964,0.25479880057203275,0.426487
2016afk,155.625,15.0966,0.04677,36.5642,0.229149,36.47598478339063,0.08821521660937037,0.229149
2016hpw,317.283,-18.1039,0.02019,34.8165,0.241825,34.6107077262156,0.20579227378439668,0.241825
2018fop,18.8255,-6.859,0.02017,34.5899,0.199177,34.60852405621649,-0.018624056216488327,0.199177
20227,349.12,-0.0985,0.27574,40.6631,0.213576,40.624325462366414,0.03877453763358574,0.213576
20364,25.7566,-0.9455,0.21729,40.1395,0.269611,40.04033432217089,0.0991656778291059,0.269611
20430,312.417,0.4686,0.16593,39.4938,0.241887,39.391559113533674,0.10224088646632623,0.241887
20687,16.7181,1.1541,0.19026,39.6892,0.294972,39.719176403480645,-0.029976403480645786,0.294972
20764,26.1208,0.2298,0.16478,39.3182,0.150918,39.374989182569266,-0.05678918256926835,0.150918
20821,55.5726,1.0631,0.19534,40.1343,0.403955,39.782633915250386,0.3516660847496169,0.403955
21034,28.1414,1.2441,0.10751,38.4984,0.180059,38.37148159270064,0.12691840729935677,0.180059
300105,351.71,-0.7301,0.09181,38.1602,0.266341,38.00666607780474,0.1535339221952654,0.266341
300179,351.142,0.227,0.17896,39.7672,0.201468,39.57218067724489,0.19501932275511535,0.201468
310039,36.2156,-3.3448,0.17156,39.4603,0.214715,39.47116657015734,-0.01086657015734005,0.214715
310090,351.308,-0.6051,0.34686,41.4163,0.370346,41.197014254049975,0.2192857459500246,0.370346
320258,34.748,-4.8807,0.3409,41.0587,0.1943,41.15340499006043,-0.09470499006042843,0.1943
330022,35.3241,-2.9491,0.26386,40.3035,0.205843,40.51556400569199,-0.21206400569199246,0.205843
330128,36.8228,-3.8213,0.32095,40.9546,0.156373,41.00212210012933,-0.04752210012932778,0.156373
350047,163.262,58.1363,0.23364,40.4148,0.19637,40.217064944273176,0.19773505572682382,0.19637
350192,148.716,1.9617,0.3015,40.8585,0.191702,40.84602764446119,0.012472355538811541,0.191702
350235,184.35,48.3462,0.26384,40.5588,0.167704,40.51537712415737,0.04342287584263005,0.167704
360139,185.739,47.5675,0.38594,41.5217,0.152114,41.46689214696262,0.05480785303738145,0.152114
360145,163.669,59.019,0.1986,39.8881,0.211487,39.82255482124372,0.06554517875628108,0.211487
360156,150.807,1.8953,0.04673,36.5081,0.209562,36.47406617947381,0.034033820526190084,0.209562
370098,150.006,2.4311,0.22141,40.0441,0.143254,40.08599898482419,-0.041898984824186414,0.143254
370356,183.406,46.4835,0.025,35.2277,0.204374,35.082290217222464,0.14540978277753425,0.204374
370394,132.379,45.0022,0.3308,40.996,0.212048,41.07786888604821,-0.08186888604820552,0.212048
370428,184.375,47.5482,0.1778,39.6477,0.131546,39.556605899923426,0.09109410007657459,0.131546
380279,149.827,2.9349,0.34946,41.2033,0.168604,41.21582184247586,-0.012521842475862854,0.168604
390471,214.52,53.014,0.37053,41.0698,0.135854,41.36363350688828,-0.2938335068882765,0.135854
420196,351.761,-1.0284,0.29842,41.2705,0.232731,40.82046089589105,0.45003910410894576,0.232731
420258,352.428,0.7054,0.27444,40.7399,0.293068,40.6126370234268,0.12726297657319918,0.293068
420352,35.1822,-3.9625,0.38886,41.383,0.199578,41.4860269789141,-0.10302697891409451,0.199578
420407,333.949,-0.3155,0.24512,40.4957,0.181643,40.334444673721585,0.16125532627841466,0.181643
430003,333.38,-0.4529,0.32843,40.934,0.295651,41.059835727998866,-0.12583572799886866,0.295651
440509,34.8496,-5.4304,0.31892,40.8941,0.203876,40.986244920607,-0.09214492060699797,0.203876
450339,36.2874,-3.3534,0.40927,41.7061,0.274957,41.61617084497699,0.08992915502300747,0.274957
460003,128.835,43.8555,0.15067,39.1687,0.134119,39.16239469709275,0.006305302907250621,0.134119
460105,129.37,44.0453,0.21071,39.9632,0.223017,39.96571433587724,-0.0025143358772368174,0.223017
470041,131.337,44.7548,0.33179,41.0149,0.143999,41.08536641211073,-0.07046641211073279,0.143999
470043,128.994,44.7675,0.07061,37.7291,0.501827,37.40599692401527,0.32310307598473287,0.501827
490007,184.268,46.6275,0.05513,36.8676,0.194374,36.8456865921438,0.02191340785620355,0.194374
500301,215.548,52.6318,0.3255,41.2625,0.255286,41.0373746970852,0.2251253029148046,0.255286
510550,243.275,55.6117,0.24106,40.3291,0.130654,40.2935242729349,0.03557572706509404,0.130654
520041,184.138,45.962,0.5454,42.5633,0.191404,42.35526217699788,0.20803782300211537,0.191404
520062,244.451,54.6334,0.30805,41.2018,0.139651,40.899606595702195,0.30219340429780317,0.139651
520071,215.504,53.6193,0.41152,41.8131,0.149106,41.630147425508014,0.18295257449198488,0.149106
520077,244.663,55.6842,0.25004,40.5965,0.224495,40.38320196761319,0.21329803238680967,0.224495
550041,352.54,-0.8664,0.25847,40.4663,0.209281,40.46471997493953,0.0015800250604698363,0.209281
550137,334.754,0.0297,0.41931,41.4604,0.22264,41.67799547329698,-0.21759547329698137,0.22264
550154,36.3556,-3.5962,0.21003,40.1479,0.148877,39.95788024910866,0.19001975089133794,0.148877
560054,353.296,-0.3364,0.4798,41.8956,0.237796,42.023679160611906,-0.12807916061190383,0.237796
560150,333.961,1.2276,0.19957,39.8965,0.17155,39.83431581805524,0.06218418194476527,0.17155
560152,334.8,1.1602,0.24851,40.3657,0.261564,40.3681352973562,-0.0024352973562002944,0.261564
570022,351.124,-0.4843,0.30141,41.1086,0.206046,40.84528399011847,0.26331600988153525,0.206046
570056,37.0067,-3.495,0.28998,40.7298,0.234493,40.74913259073442,-0.01933259073442173,0.234493
570062,353.102,0.2956,0.12363,38.8242,0.150324,38.6969506030784,0.12724939692159865,0.150324
580235,150.235,2.5796,0.33154,41.0301,0.218692,41.08347504960542,-0.053375049605421054,0.218692
590005,151.018,1.2155,0.17137,39.5424,0.275502,39.46851993198311,0.07388006801689073,0.275502
590194,130.237,44.5243,0.09015,37.9202,0.21704,37.96468681214469,-0.04448681214469019,0.21704
744,329.198,0.3175,0.12694,38.6849,0.280884,38.75879710381835,-0.07389710381835357,0.280884
762,15.5353,-0.879,0.19009,39.8807,0.15799,39.71702574182423,0.1636742581757673,0.15799
ASASSN-15fs,284.67,43.4689,0.0285,35.2391,0.185823,35.37228401351213,-0.13318401351212827,0.185823
ASASSN-15hg,148.452,9.1939,0.03107,35.6461,0.196214,35.56376384482163,0.08233615517836768,0.196214
ASASSN-15kx,334.049,37.4738,0.01697,34.6084,0.219814,34.228340826452495,0.38005917354750807,0.219814
ASASSN-15nr,261.674,13.9098,0.02309,34.8331,0.263771,34.9067128201049,-0.07361282010489845,0.263771
ASASSN-15od,35.8049,-4.5172,0.01678,34.3409,0.228387,34.20359001183362,0.13730998816637907,0.228387
ASASSN-15sf,2.865,-6.4273,0.02349,35.2317,0.235205,34.94463660346017,0.2870633965398284,0.235205
ASASSN-15tg,5.171,25.229,0.03445,35.861,0.1686,35.7932381069475,0.06776189305249858,0.1686
ASASSN-15uu,25.9859,17.0626,0.02579,35.0223,0.372346,35.151083963517266,-0.1287839635172645,0.372346
ASASSN-15uv,126.784,27.8116,0.02104,34.6114,0.393324,34.701595495685496,-0.09019549568549223,0.393324
ASASSN-16aj,65.4509,-15.7554,0.03053,35.4654,0.177866,35.52485286570077,-0.05945286570077002,0.177866
ASASSN-16av,177.868,22.0261,0.02676,35.3467,0.289875,35.23277472695856,0.1139252730414384,0.289875
ASASSN-16br,236.376,-13.1528,0.029,35.5064,0.190895,35.41082871127588,0.09557128872411624,0.190895
ASASSN-16ct,228.476,4.7573,0.04252,36.2457,0.207056,36.2626488099897,-0.016948809989699498,0.207056
ASASSN-16es,177.727,2.3069,0.02973,35.5345,0.258248,35.46594956620705,0.06855043379295012,0.258248
ASASSN-16fo,203.149,-5.2725,0.02994,35.4803,0.173804,35.48156064914126,-0.001260649141258341,0.173804
ASASSN-16hc,209.768,33.139,0.05165,36.5862,0.156832,36.698872902283625,-0.11267290228362725,0.156832
ASASSN-16hh,31.1559,21.5861,0.02935,35.5015,0.190369,35.43742420629722,0.06407579370277716,0.190369
AT2016fbk,26.0272,34.3827,0.03495,36.1545,0.230318,35.82529993843694,0.32920006156305703,0.230318
AT2016hns,324.921,24.4065,0.03704,35.9789,0.163683,35.95463987623535,0.02426012376465536,0.163683
AT2017cfc,208.163,-2.0022,0.02499,35.0276,0.190198,35.08140578580704,-0.053805785807043094,0.190198
AT2017lm,45.3849,-15.016,0.03002,35.5542,0.216273,35.48747951914553,0.06672048085447102,0.216273
AT2017ns,42.2932,14.6008,0.02802,35.1963,0.366604,35.334651967573194,-0.13835196757319324,0.366604
AT2017po,240.965,39.9901,0.03201,35.576,0.196814,35.62994434254625,-0.053944342546252244,0.196814
ATLAS16agv,250.29,50.9724,0.04777,36.4976,0.165873,36.52343944996273,-0.025839449962731464,0.165873
ATLAS16bwu,18.5927,-13.1531,0.07074,37.3712,0.228257,37.41018140171683,-0.03898140171682485,0.228257
ATLAS16cpu,227.956,46.251,0.01851,34.5716,0.239989,34.41940331720228,0.15219668279771525,0.239989
ATLAS16dqf,317.283,-18.1039,0.02019,34.5749,0.375822,34.6107077262156,-0.035807726215601576,0.375822
ATLAS17bas,166.898,22.8514,0.02331,34.5715,0.261746,34.9276501703622,-0.35615017036219854,0.261746
Gaia16aki,239.794,14.6416,0.07398,37.5535,0.176502,37.51215778881543,0.04134221118457049,0.176502
Lancaster,189.236,62.2148,1.23589,44.905,0.273735,44.514864171758475,0.39013582824152593,0.273735
PS15ahs,269.874,43.3901,0.02522,35.1974,0.185937,35.10166023631452,0.09573976368547932,0.185937
PS15asb,215.085,-9.3009,0.04952,36.4714,0.18553,36.604212775875894,-0.13281277587589102,0.18553
PS15bdr,253.706,36.7252,0.07094,37.3552,0.196012,37.416604677937514,-0.061404677937510144,0.196012
PS15bsq,355.467,-8.6379,0.03309,35.7797,0.159699,35.70367286331549,0.07602713668450889,0.159699
PS15bwh,352.644,-18.8915,0.07149,37.2494,0.16107,37.43417953750842,-0.1847795375084189,0.16107
PS15cku,21.0939,3.5876,0.02222,35.0537,0.229702,34.82194542409553,0.23175457590446769,0.229702
PS15cms,149.646,0.743,0.06603,37.3617,0.203312,37.25364603138919,0.10805396861081107,0.203312
PS15cwx,78.6992,7.0504,0.03007,35.4164,0.184841,35.4911709690624,-0.07477096906239922,0.184841
PS15cze,56.8476,0.8772,0.03891,36.5486,0.234635,36.06446448590831,0.4841355140916903,0.234635
PS16ayd,216.826,-1.6753,0.05485,36.8581,0.149593,36.83421035945601,0.023889640543991675,0.149593
PS16bnz,155.154,-2.4668,0.06398,37.0786,0.154429,37.18213522961179,-0.1035352296117864,0.154429
PS16ccn,273.122,31.2799,0.02395,35.1784,0.189112,34.98747125754999,0.19092874245001212,0.189112
PS16cvc,318.097,14.7793,0.02844,35.6948,0.183345,35.36761415329569,0.3271858467043103,0.183345
PS16dnp,344.915,2.1498,0.04998,36.8583,0.163226,36.62498532069562,0.2333146793043781,0.163226
PS17bii,171.409,7.3336,0.07467,37.4501,0.192118,37.53332131387807,-0.08322131387807019,0.192118
PSNJ1602512,240.714,47.2248,0.02039,34.556,0.333904,34.63242787128218,-0.07642787128218487,0.333904
SCP05D0,35.4253,-3.3648,1.01236,44.1177,0.367085,43.98437482555363,0.1333251744463695,0.367085
SN2016ajf,49.9771,41.565,0.01978,34.7627,0.339971,34.56551026667485,0.19718973332515333,0.339971
SN2016ayg,112.572,25.0321,0.04328,36.4165,0.166064,36.30227797826974,0.11422202173025653,0.166064
SN2016gfr,274.898,23.7862,0.0163,33.8985,0.245383,34.139806469590724,-0.24130646959072521,0.245383
SN2016glp,354.058,23.696,0.08366,37.9686,0.221594,37.7931733593061,0.17542664069389957,0.221594
SN2016glz,1.4732,8.4302,0.03975,35.9918,0.210464,36.11213207598336,-0.12033207598336304,0.210464
SN2016gmb,8.6861,-6.1589,0.05708,36.9545,0.182842,36.924082639654294,0.030417360345708744,0.182842
SN2016hhv,353.952,20.7088,0.06067,37.1383,0.198009,37.061879508866355,0.07642049113364635,0.198009
SN2017ckx,117.045,28.2307,0.02779,35.6596,0.251383,35.31639524605592,0.3432047539440788,0.251383
SN2017coa,132.48,56.099,0.04045,36.4104,0.307187,36.151111201353764,0.25928879864623866,0.307187
SN2017hn,196.914,6.3376,0.02492,35.0621,0.190177,35.07520500767222,-0.013105007672216118,0.190177
SN2017jl,14.3829,30.1852,0.01529,33.7706,0.30219,33.99930114641883,-0.22870114641882822,0.30219
SN2017ms,156.676,36.6805,0.02538,35.1181,0.200181,35.11564349748436,0.002456502515634895,0.200181
Spock,189.277,62.2533,0.83973,43.2012,0.390423,43.488351060051905,-0.2871510600519045,0.390423
carter,150.061,2.1924,1.54295,45.0902,0.371014,45.104351131748075,-0.014151131748072032,0.371014
iPTF17dz,126.107,24.9978,0.09284,38.2226,0.493293,38.032352010055774,0.19024798994422554,0.493293
rutledge,215.2,53.0728,1.61499,45.1595,0.333024,45.22532356378403,-0.0658235637840292,0.333024
